actor_id,name,birth_year,nationality
504,Lucas Gonzalez,1997,American
505,Reese White,1960,Spanish
506,Jordan Sanchez,1959,French
507,Ava Lopez,1977,Korean
508,Mason Lee,1968,Brazilian
509,Jackson Thomas,1998,American
510,Reese Brown,1953,Korean
511,Sophia Jackson,1948,French
512,Jackson Martin,1993,Spanish
513,Liam Lewis,1998,Australian
514,Mason Wilson,1983,Korean
515,Mia Smith,1978,Spanish
516,Mason Thompson,1973,Korean
517,Sophia Harris,1969,Australian
518,Riley White,1962,Brazilian
519,Grayson Williams,1960,Spanish
520,Lucas Lee,1982,French
521,Lucas Thomas,1996,American
522,Alex Thompson,1994,Canadian
523,Drew Thompson,1973,French
524,Isabella Ramirez,1975,Canadian
525,Emma Martinez,1944,Japanese
526,Emma Smith,1981,Australian
527,Jordan Williams,1956,American
528,Drew Lewis,1971,Brazilian
529,Mason Smith,1955,Australian
530,Ella Moore,2003,British
531,Grayson Sanchez,1988,Canadian
532,Lucas Davis,1971,French
533,Emma Jackson,1946,French
534,Scarlett Robinson,1949,American
535,Lucas Thompson,1942,British
536,Noah Ramirez,1967,Australian
537,Olivia Martinez,1965,French
538,Liam Thomas,1942,Canadian
539,Ethan Perez,1997,Japanese
540,Riley Moore,1998,British
541,Ava Walker,1988,French
542,Mia Anderson,1987,Japanese
543,Harper Walker,1977,French
544,Sophia Lopez,1983,Brazilian
545,Isabella Gonzalez,1987,American
546,Scarlett Lopez,1981,Australian
547,Harper Perez,1989,Canadian
548,Isabella White,1950,Japanese
549,Morgan Hernandez,2005,French
550,Scarlett Robinson,1976,British
551,Lucas Davis,1984,Canadian
552,Harper Lopez,1956,French
553,Casey Clark,1947,Japanese
554,Scarlett Thompson,2004,Canadian
555,Aiden Sanchez,1949,Korean
556,Ethan Lopez,1952,British
557,Mia Perez,1963,British
558,Reese Ramirez,1987,Japanese
559,Reese White,1977,French
560,Casey Johnson,1966,American
561,Jackson Clark,1957,Japanese
562,Ethan Wilson,1973,Japanese
563,Jamie Smith,2005,Indian
564,Casey Hernandez,1947,Australian
565,Levi Harris,1986,Australian
566,Riley Harris,1951,Canadian
567,Ella Hernandez,1976,American
568,Ella White,1962,Brazilian
569,Jamie Sanchez,1995,Australian
570,Reese Perez,1942,Brazilian
571,Skyler Williams,1962,British
572,Levi Jackson,1944,French
573,Harper Ramirez,1961,French
574,Sophia Martin,1980,Brazilian
575,Isabella Johnson,1943,Spanish
576,Chloe Ramirez,2001,Brazilian
577,Chloe Martinez,1951,Canadian
578,Jackson Walker,1970,Canadian
579,Ava Hernandez,1992,American
580,Taylor Jackson,1951,British
581,Jamie Clark,1978,Australian
582,Skyler Clark,2004,French
583,Sophia Williams,1965,Australian
584,Mia Sanchez,1995,Canadian
585,Scarlett Thomas,1994,Indian
586,Emma Williams,1963,Japanese
587,Drew Hernandez,1956,British
588,Aiden Brown,1959,American
589,Aiden Garcia,1951,Australian
590,Mason Williams,1968,American
591,Taylor Hernandez,1979,Indian
592,Jordan Garcia,1946,Indian
593,Lucas Perez,1948,Brazilian
594,Liam Thompson,1992,Spanish
595,Jackson Gonzalez,1960,Australian
596,Morgan Ramirez,1953,Brazilian
597,Grayson Martin,1944,Indian
598,Casey Williams,1967,Australian
599,Ava Wilson,1966,British
600,Olivia Jones,1969,Korean
601,Scarlett Lewis,1991,Japanese
602,Jordan Hernandez,1948,Japanese
603,Taylor Smith,1967,Indian
604,Scarlett Martin,1951,Brazilian
605,Morgan Robinson,2004,Japanese
606,Reese Johnson,1981,American
607,Morgan Davis,1966,Canadian
608,Alex Sanchez,1971,Spanish
609,Jackson Martinez,1987,Korean
610,Alex Taylor,1949,Spanish
611,Scarlett Moore,2000,Korean
612,Noah Johnson,2003,Japanese
613,Noah Sanchez,1959,French
614,Harper Lewis,1998,Canadian
615,Drew Williams,1988,Australian
616,Morgan Wilson,1943,Australian
617,Amelia Taylor,2004,British
618,Taylor Perez,1947,French
619,Aiden Robinson,1996,American
620,Jamie Sanchez,1988,Australian
621,Jordan Anderson,1991,Japanese
622,Alex Smith,1984,Brazilian
623,Mia Martinez,1991,Brazilian
624,Grayson Ramirez,1990,Korean
625,Amelia Lee,1971,Canadian
626,Aiden Davis,1967,Japanese
627,Jordan Smith,2003,British
628,Ella Thompson,1980,Indian
629,Levi Smith,1943,Brazilian
630,Sophia Lewis,1948,Spanish
631,Ethan Johnson,1993,Australian
632,Drew Garcia,1967,Spanish
633,Jamie Lewis,1943,Korean
634,Ava Robinson,2002,Spanish
635,Reese Robinson,1964,Brazilian
636,Scarlett Perez,1961,Australian
637,Olivia Lopez,1940,Brazilian
638,Sophia Garcia,1958,Indian
639,Grayson Robinson,1981,Indian
640,Levi White,1958,French
641,Lucas Lopez,1975,French
642,Ava Lewis,1954,Australian
643,Mia Sanchez,1954,Brazilian
644,Emma Clark,1943,Australian
645,Chloe Hernandez,1961,Australian
646,Emma Taylor,1966,Indian
647,Harper Taylor,1965,Korean
648,Scarlett Martin,1964,Canadian
649,Drew Jackson,1942,American
650,Skyler White,1970,Korean
651,Skyler Thomas,1986,Indian
652,Reese Anderson,1993,Spanish
653,Mason Anderson,2001,Spanish
654,Morgan Wilson,1969,Japanese
655,Aiden Williams,1956,American
656,Liam Davis,1953,Japanese
657,Ava Gonzalez,1961,Brazilian
658,Olivia Taylor,1991,American
659,Morgan Martinez,1985,Indian
660,Reese Smith,2005,British
661,Morgan Harris,1974,Spanish
662,Jackson Williams,1987,Japanese
663,Riley Jackson,1954,Spanish
664,Harper Miller,1988,British
665,Taylor Anderson,1988,British
666,Morgan Hernandez,1989,American
667,Grayson Miller,1988,British
668,Taylor Moore,1961,Korean
669,Ella Harris,1942,French
670,Ava Lopez,1974,Korean
671,Noah Walker,1973,Canadian
672,Ella Wilson,2004,Australian
673,Liam Moore,1972,Australian
674,Sophia Thomas,1951,Spanish
675,Jackson Smith,1965,Spanish
676,Scarlett Clark,1974,French
677,Skyler Lopez,1985,Korean
678,Jackson Anderson,1943,American
679,Drew Smith,1951,British
680,Mia Anderson,1957,Canadian
681,Sophia Sanchez,1959,Australian
682,Mason Wilson,2000,Spanish
683,Amelia Jones,1952,Japanese
684,Ella Lewis,1966,Korean
685,Jackson Moore,1969,Indian
686,Noah Thompson,1947,Brazilian
687,Ava Ramirez,1997,American
688,Jackson Martin,1964,Spanish
689,Alex Sanchez,1950,Korean
690,Amelia Walker,1986,American
691,Lucas Brown,1948,Australian
692,Emma Clark,1973,American
693,Drew Martinez,1972,Indian
694,Skyler Miller,2000,Japanese
695,Jordan Smith,1993,Canadian
696,Jackson Taylor,1982,Brazilian
697,Ava Robinson,1955,Spanish
698,Jackson Garcia,1985,Spanish
699,Reese Lee,1989,Korean
700,Isabella Lopez,1977,Canadian
701,Levi Williams,2000,French
702,Grayson Anderson,1956,Japanese
703,Ava Garcia,2004,American
704,Alex Brown,1993,British
705,Ethan Thomas,1966,Spanish
706,Reese Thomas,1976,French
707,Isabella Garcia,1969,French
708,Amelia Brown,1992,Australian
709,Lucas Davis,1960,Korean
710,Skyler Walker,2005,Brazilian
711,Sophia White,1951,American
712,Jordan Williams,1996,American
713,Olivia Jackson,1953,Canadian
714,Amelia White,1976,French
715,Olivia Wilson,1949,Australian
716,Jordan Lewis,1974,Brazilian
717,Reese Jackson,1976,British
718,Harper Walker,1976,Canadian
719,Ethan White,1971,French
720,Harper Gonzalez,1959,Indian
721,Jamie Perez,1967,Japanese
722,Riley Thompson,2000,French
723,Grayson Wilson,2002,Brazilian
724,Lucas Brown,1966,American
725,Chloe Jones,1993,French
726,Liam Martinez,1998,Japanese
727,Morgan Ramirez,1950,French
728,Mason Jackson,1956,British
729,Levi Moore,1999,American
730,Amelia Robinson,1975,British
731,Chloe Harris,1940,Japanese
732,Ella Martin,1955,British
733,Emma Brown,1949,Spanish
734,Chloe Wilson,1972,Spanish
735,Liam White,1950,British
736,Isabella Lewis,2004,Australian
737,Jordan Sanchez,1998,French
738,Jackson Hernandez,1962,Spanish
739,Grayson Walker,2002,Australian
740,Ella Ramirez,1983,Canadian
741,Drew Taylor,2001,Spanish
742,Lucas Thompson,2003,Japanese
743,Alex Johnson,2000,Indian
744,Lucas Robinson,1955,Canadian
745,Ava Davis,1962,French
746,Chloe Brown,1960,British
747,Aiden Perez,1943,Indian
748,Riley Sanchez,1961,Korean
749,Sophia Martin,1947,Brazilian
750,Emma Thompson,1991,Korean
751,Ella Smith,1958,Indian
752,Emma Gonzalez,1966,Indian
753,Jamie Ramirez,1986,Japanese
754,Taylor Anderson,1979,Korean
755,Aiden Ramirez,1957,British
756,Aiden White,1940,American
757,Jamie Thompson,2000,American
758,Levi Sanchez,1942,Japanese
759,Jordan Clark,1971,Japanese
760,Mason Sanchez,1947,Indian
761,Ethan Moore,1993,Korean
762,Aiden Clark,1968,Canadian
763,Jordan Taylor,1944,Brazilian
764,Scarlett Robinson,2005,Australian
765,Skyler Moore,1974,Brazilian
766,Casey Thompson,1995,Japanese
767,Ella Hernandez,1996,Korean
768,Chloe Thompson,1962,Brazilian
769,Emma Gonzalez,1947,Japanese
770,Jackson Hernandez,1974,French
771,Liam Lopez,1996,Canadian
772,Emma Taylor,1990,French
773,Amelia Martinez,1951,Brazilian
774,Mason Garcia,2004,British
775,Olivia Martin,1974,Japanese
776,Sophia Martin,1984,American
777,Grayson Walker,1945,Australian
778,Reese Lopez,1956,Canadian
779,Jordan Garcia,1995,Canadian
780,Liam Lee,1968,American
781,Jamie Jones,1989,Spanish
782,Noah Garcia,1987,Japanese
783,Drew Davis,1941,Brazilian
784,Chloe White,1944,Japanese
785,Aiden Sanchez,1973,American
786,Ella Wilson,1969,French
787,Taylor Anderson,2005,French
788,Casey Perez,1959,Spanish
789,Olivia Wilson,2001,French
790,Morgan Jones,1983,Indian
791,Jamie Taylor,1943,American
792,Ella Clark,1985,Australian
793,Liam Harris,1992,Brazilian
794,Chloe Miller,1964,Canadian
795,Sophia Anderson,1969,Australian
796,Skyler Jones,1959,Indian
797,Noah White,1991,Canadian
798,Aiden Sanchez,1969,Japanese
799,Casey Robinson,1968,Japanese
800,Amelia Garcia,1963,French
801,Aiden Martin,1966,British
802,Jordan Davis,1969,Japanese
803,Levi Sanchez,1946,American
804,Lucas White,1979,Canadian
805,Ethan Miller,1972,American
806,Jamie Harris,1997,American
807,Skyler Miller,1964,Australian
808,Scarlett Sanchez,1965,British
809,Ethan Perez,2005,Australian
810,Lucas Martinez,1986,Korean
811,Ethan Sanchez,1950,Canadian
812,Noah Perez,2002,Indian
813,Ethan Walker,1941,Spanish
814,Olivia Davis,1996,British
815,Isabella Moore,1987,British
816,Sophia Anderson,1989,Indian
817,Alex Robinson,1989,Spanish
818,Noah Lewis,1985,Spanish
819,Reese Harris,1958,British
820,Noah Taylor,1968,Japanese
821,Mia Thompson,1960,Korean
822,Reese Smith,1981,Australian
823,Harper Jones,1997,Australian
824,Ethan Lee,1994,Indian
825,Mason Gonzalez,1966,Spanish
826,Ella Jones,1967,Brazilian
827,Jordan Davis,1998,Brazilian
828,Chloe Lee,1999,Indian
829,Grayson Miller,1967,British
830,Harper Gonzalez,1942,Australian
831,Riley Brown,2005,French
832,Aiden Martin,1993,French
833,Jackson Gonzalez,1950,American
834,Casey Lopez,1941,Korean
835,Emma Anderson,1991,American
836,Liam Perez,1998,Australian
837,Reese Taylor,1993,Japanese
838,Taylor Lewis,1978,Brazilian
839,Isabella Thompson,1994,Australian
840,Casey Jackson,1985,Brazilian
841,Taylor Robinson,1940,Australian
842,Mason Lopez,1963,Spanish
843,Casey Lewis,2000,Korean
844,Riley Jones,1953,French
845,Noah Martin,1991,Australian
846,Chloe Thompson,1996,Spanish
847,Jamie Martin,1993,Australian
848,Mia Lee,1972,Brazilian
849,Ava Walker,1976,American
850,Jamie Jackson,1984,French
851,Jackson Harris,1976,Korean
852,Noah Anderson,1987,Australian
853,Taylor Taylor,1947,Indian
854,Sophia Miller,1944,American
855,Casey Harris,1951,American
856,Amelia Jones,1999,Australian
857,Liam Thompson,1988,Australian
858,Amelia Harris,1961,French
859,Ella Wilson,1999,Australian
860,Ella White,1963,Canadian
861,Ella Miller,1976,Indian
862,Olivia Martinez,1967,Brazilian
863,Taylor Anderson,1990,American
864,Jackson Brown,1955,American
865,Mia Smith,1978,Indian
866,Mason Anderson,1990,American
867,Ella Thomas,1966,Canadian
868,Emma Hernandez,1978,Japanese
869,Aiden Sanchez,1965,Japanese
870,Mason Gonzalez,1986,Spanish
871,Taylor Taylor,1995,American
872,Jackson Ramirez,1942,Brazilian
873,Jamie Taylor,1952,Korean
874,Reese Walker,1986,Indian
875,Morgan Smith,1976,French
876,Aiden Taylor,1971,Spanish
877,Emma Anderson,1978,Spanish
878,Chloe Taylor,1967,Australian
879,Lucas Thomas,1947,French
880,Casey Moore,1943,French
881,Liam Anderson,1984,British
882,Lucas Miller,1996,Indian
883,Jackson Robinson,1978,Japanese
884,Olivia Williams,2004,Australian
885,Olivia Martinez,1971,Spanish
886,Noah Johnson,1991,Indian
887,Ava Lee,1967,Indian
888,Jordan Wilson,1960,French
889,Jordan Jones,1970,American
890,Mason Lewis,1989,Spanish
891,Liam Clark,1961,Spanish
892,Chloe Davis,1978,Australian
893,Noah Martinez,1991,Brazilian
894,Ava Garcia,1954,Canadian
895,Levi Brown,1985,Korean
896,Jordan Ramirez,1970,Indian
897,Olivia Williams,1940,Indian
898,Lucas Johnson,1966,French
899,Grayson Hernandez,1993,Brazilian
900,Reese Wilson,1994,American
901,Scarlett Hernandez,1947,Australian
902,Sophia Wilson,1973,Japanese
903,Skyler Thomas,1995,Brazilian
904,Morgan Thompson,1950,Korean
905,Taylor Garcia,1962,British
906,Jackson Lopez,1945,Australian
907,Ella Martin,1991,French
908,Noah Jackson,1992,Indian
909,Harper Walker,1948,Brazilian
910,Scarlett Perez,1945,American
911,Jackson Ramirez,1978,British
912,Ava Moore,1968,Australian
913,Jamie Gonzalez,1956,Indian
914,Emma White,1991,American
915,Morgan Ramirez,1968,Indian
916,Ava Lopez,1940,American
917,Riley Martin,1983,Japanese
918,Jamie Clark,1941,British
919,Scarlett Robinson,1943,British
920,Riley Lewis,1977,French
921,Grayson Thomas,1952,Indian
922,Taylor Walker,1987,Indian
923,Jordan Wilson,1951,Brazilian
924,Reese Lee,1954,Australian
925,Chloe Wilson,1987,American
926,Scarlett Gonzalez,1983,British
927,Isabella Brown,1968,Brazilian
928,Emma Jackson,1996,British
929,Mason Anderson,2003,British
930,Sophia Smith,1941,Spanish
931,Mia Jones,1966,Canadian
932,Aiden Ramirez,1986,American
933,Sophia Walker,1952,Brazilian
934,Emma Williams,1959,Brazilian
935,Drew Miller,1957,British
936,Aiden Miller,1975,Brazilian
937,Noah Garcia,1957,American
938,Isabella Lewis,1973,American
939,Amelia Johnson,1967,Japanese
940,Grayson Thompson,1949,Japanese
941,Sophia Gonzalez,1984,Korean
942,Casey White,1997,Spanish
943,Lucas Smith,1989,Korean
944,Morgan Williams,1963,Korean
945,Jackson Harris,1956,American
946,Ethan Davis,1947,Korean
947,Isabella Ramirez,1987,British
948,Emma Lopez,2002,British
949,Riley Brown,1955,Indian
950,Emma Johnson,1948,Indian
951,Taylor Robinson,1955,Canadian
952,Grayson Thompson,1969,Brazilian
953,Grayson Lee,1968,Australian
954,Jordan Garcia,1981,French
955,Isabella Lewis,2005,Japanese
956,Isabella Harris,1957,American
957,Emma Clark,1959,Australian
958,Morgan Clark,1976,French
959,Mia Anderson,2004,Brazilian
960,Grayson Ramirez,1953,American
961,Scarlett Martin,1989,British
962,Isabella Sanchez,1991,Indian
963,Jordan Hernandez,1985,American
964,Noah Garcia,1951,British
965,Casey Sanchez,1946,Australian
966,Jackson Anderson,1940,Indian
967,Morgan Wilson,1975,British
968,Harper Robinson,1941,Spanish
969,Skyler Harris,1992,American
970,Scarlett Jackson,1949,Brazilian
971,Sophia Walker,1953,Spanish
972,Jordan Clark,1970,Spanish
973,Emma Martin,1981,Spanish
974,Skyler Martin,1985,American
975,Levi Wilson,1941,Brazilian
976,Amelia Clark,1982,Indian
977,Jordan Anderson,1956,Japanese
978,Skyler Lopez,1990,Korean
979,Mia Jackson,1968,Brazilian
980,Ethan Jackson,1984,Brazilian
981,Ethan Johnson,2002,Spanish
982,Casey Lee,1975,British
983,Reese Jones,1942,Spanish
984,Mia Gonzalez,1998,Japanese
985,Chloe Anderson,1962,French
986,Grayson Miller,1976,Japanese
987,Liam Sanchez,1989,Brazilian
988,Taylor Robinson,1984,Australian
989,Jordan Brown,1990,Spanish
990,Sophia Jones,1991,British
991,Sophia Hernandez,1988,Indian
992,Ava Martin,1941,Canadian
993,Jackson Thompson,1989,Canadian
994,Mia Clark,1997,Korean
995,Taylor Brown,1989,Korean
996,Casey Sanchez,1991,Korean
997,Alex Sanchez,1964,Spanish
998,Mia Moore,1956,Spanish
999,Jackson Wilson,1992,Japanese
1000,Ethan Johnson,1955,Korean
